"AnswerID","PredictedLevel.1","PredictedLevel.2","PredictedLevel.3","PredictedLevel.4","PredictedLevel.5","Actual"
2454,0,0,0.9985,0.0015,0,"2"
2455,0,0,0.9985,0.0015,0,"5"
2456,0,0,0.9985,0.0015,0,"4"
2457,0,0,0.9985,0.0015,0,"3"
2458,0,0,0.9985,0.0015,0,"2"
2459,0,0,0.9985,0.0015,0,"3"
2460,0,0,0.9985,0.0015,0,"2"
2461,0,0,0.9985,0.0015,0,"4"
2462,0,0,0.9985,0.0015,0,"5"
2463,0,0,0.9985,0.0015,0,"4"
2464,0,0,0.9985,0.0015,0,"4"
2465,0,0,0.9985,0.0015,0,"1"
2466,0,0,0.9985,0.0015,0,"4"
2467,0,0,0.9985,0.0015,0,"5"
2468,0,0,0.9985,0.0015,0,"1"
2469,0,0,0.9985,0.0015,0,"5"
2470,0,0,0.9985,0.0015,0,"1"
2471,0,0,0.9985,0.0015,0,"1"
2472,0,0,0.9985,0.0015,0,"5"
2473,0,0,0.9985,0.0015,0,"4"
2474,0,0,0.9985,0.0015,0,"1"
2475,0,0,0.9985,0.0015,0,"5"
2476,0,0,0.9985,0.0015,0,"4"
2477,0,0,0.9985,0.0015,0,"2"
2478,0,0,0.9985,0.0015,0,"3"
2479,0,0,0.9985,0.0015,0,"3"
2480,0,0,0.9985,0.0015,0,"3"
2481,0.0035,0.0065,0.1615,0.8235,0.005,"4"
2482,0.0035,0.0065,0.1615,0.8235,0.005,"4"
2483,0.0035,0.0065,0.1615,0.8235,0.005,"5"
2484,0.0035,0.0065,0.1615,0.8235,0.005,"3"
2485,0.0035,0.0065,0.1615,0.8235,0.005,"3"
2486,0.0035,0.0065,0.1615,0.8235,0.005,"4"
2487,0.0035,0.0065,0.1615,0.8235,0.005,"4"
2488,0.0035,0.0065,0.1615,0.8235,0.005,"4"
2489,0.0035,0.0065,0.1615,0.8235,0.005,"2"
2490,0.0035,0.0065,0.1615,0.8235,0.005,"5"
2491,0.0035,0.0065,0.1615,0.8235,0.005,"3"
2492,0.0035,0.0065,0.1615,0.8235,0.005,"3"
2493,0.0035,0.0065,0.1615,0.8235,0.005,"4"
2494,0.0035,0.0065,0.1615,0.8235,0.005,"3"
2495,0.0035,0.0065,0.1615,0.8235,0.005,"5"
2496,0.0035,0.0065,0.1615,0.8235,0.005,"2"
2497,0.0035,0.0065,0.1615,0.8235,0.005,"4"
2498,0.0035,0.0065,0.1615,0.8235,0.005,"5"
2499,0.0035,0.0065,0.1615,0.8235,0.005,"3"
2500,0.0035,0.0065,0.1615,0.8235,0.005,"3"
2501,0,0,0.9985,0.0015,0,"1"
2502,0,0,0.9985,0.0015,0,"3"
2503,0,0,0.9985,0.0015,0,"3"
2504,0,0,0.9985,0.0015,0,"3"
2505,0,0,0.9985,0.0015,0,"3"
2506,0,0,0.9985,0.0015,0,"3"
2507,0,0,0.9985,0.0015,0,"2"
2508,0,0,0.9985,0.0015,0,"1"
2509,0,0,0.9985,0.0015,0,"1"
2510,0,0,0.9985,0.0015,0,"1"
2511,0,0,0.9985,0.0015,0,"3"
2512,0,0,0.9985,0.0015,0,"3"
2513,0,0,0.9985,0.0015,0,"2"
2514,0,0,0.9985,0.0015,0,"1"
2515,0,0,0.9985,0.0015,0,"1"
2516,0,0,0.9985,0.0015,0,"3"
2517,0,0,0.9985,0.0015,0,"2"
2518,0,0,0.9985,0.0015,0,"1"
2519,0,0,0.9985,0.0015,0,"3"
2520,0,0,0.9985,0.0015,0,"3"
2521,0.088,0.0865,0.775,0.0175,0.033,"4"
2522,0.088,0.0865,0.775,0.0175,0.033,"4"
2523,0.088,0.0865,0.775,0.0175,0.033,"1"
2524,0.088,0.0865,0.775,0.0175,0.033,"3"
2525,0.088,0.0865,0.775,0.0175,0.033,"3"
2526,0.088,0.0865,0.775,0.0175,0.033,"3"
2527,0.088,0.0865,0.775,0.0175,0.033,"3"
2528,0.088,0.0865,0.775,0.0175,0.033,"4"
2529,0.088,0.0865,0.775,0.0175,0.033,"2"
2530,0.088,0.0865,0.775,0.0175,0.033,"5"
2531,0.088,0.0865,0.775,0.0175,0.033,"3"
2532,0.088,0.0865,0.775,0.0175,0.033,"3"
2533,0.088,0.0865,0.775,0.0175,0.033,"4"
2534,0.088,0.0865,0.775,0.0175,0.033,"2"
2535,0.088,0.0865,0.775,0.0175,0.033,"3"
2536,0.088,0.0865,0.775,0.0175,0.033,"1"
2537,0.088,0.0865,0.775,0.0175,0.033,"4"
2538,0.088,0.0865,0.775,0.0175,0.033,"5"
2539,0.088,0.0865,0.775,0.0175,0.033,"3"
2540,0.088,0.0865,0.775,0.0175,0.033,"3"
2541,0,0,0.9985,0.0015,0,"4"
2542,0,0,0.9985,0.0015,0,"4"
2543,0,0,0.9985,0.0015,0,"1"
2544,0,0,0.9985,0.0015,0,"4"
2545,0,0,0.9985,0.0015,0,"3"
2546,0,0,0.9985,0.0015,0,"5"
2547,0,0,0.9985,0.0015,0,"3"
2548,0,0,0.9985,0.0015,0,"3"
2549,0,0,0.9985,0.0015,0,"2"
2550,0,0,0.9985,0.0015,0,"5"
2551,0,0,0.9985,0.0015,0,"2"
2552,0,0,0.9985,0.0015,0,"2"
2553,0,0,0.9985,0.0015,0,"2"
2554,0,0,0.9985,0.0015,0,"3"
2555,0,0,0.9985,0.0015,0,"4"
2556,0,0,0.9985,0.0015,0,"3"
2557,0,0,0.9985,0.0015,0,"1"
2558,0,0,0.9985,0.0015,0,"3"
2559,0,0,0.9985,0.0015,0,"4"
2560,0,0,0.9985,0.0015,0,"3"
2561,0,0,0.9985,0.0015,0,"3"
2562,0,0,0.9985,0.0015,0,"3"
2563,0,0,0.9985,0.0015,0,"5"
2564,0,0,0.9985,0.0015,0,"5"
2565,0,0,0.9985,0.0015,0,"1"
2566,0,0,0.9985,0.0015,0,"4"
2567,0,0,0.9985,0.0015,0,"4"
2568,0,0,0.9985,0.0015,0,"3"
2569,0,0,0.9985,0.0015,0,"5"
2570,0,0,0.9985,0.0015,0,"1"
2571,0,0,0.9985,0.0015,0,"1"
2572,0,0,0.9985,0.0015,0,"5"
2573,0,0,0.9985,0.0015,0,"4"
2574,0,0,0.9985,0.0015,0,"1"
2575,0,0,0.9985,0.0015,0,"5"
2576,0,0,0.9985,0.0015,0,"2"
2577,0,0,0.9985,0.0015,0,"2"
2578,0,0,0.9985,0.0015,0,"2"
2579,0,0,0.9985,0.0015,0,"2"
2580,0,0,0.9985,0.0015,0,"3"
